App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
4254.0,22388.0,20.0,3.2,302,53340,0.0,10.0,24.0,20248.0,1807.0,1.0,True,True,False,1
12369.0,28318.0,3.0,2.2,134,24430,0.0,1.2,34.0,15802.0,2596.0,1.0,False,False,False,1
1816.0,5213.0,3.0,4.6,3464,237279,0.0,20.0,20.0,554.0,2178.0,1.0,True,True,False,3
25410.0,21845.0,14.0,4.1,134,26398,0.0,19.0,24.0,23175.0,2576.0,1.0,True,False,False,2
24020.0,5208.0,8.0,3.6,79,15444,0.0,23.0,32.0,2090.0,1730.0,1.0,False,False,False,2
26177.0,22279.0,5.0,4.2,766670,41029496,0.0,-1,22.0,20127.0,1441.0,1.0,False,True,False,4
24466.0,25735.0,8.0,2.8,59,11750,0.0,5.4,24.0,18877.0,1940.0,1.0,False,False,False,1
20258.0,26796.0,10.0,4.3,553341,90587232,0.0,110.0,24.0,7706.0,1674.0,1.0,True,True,True,4
27192.0,23005.0,11.0,4.4,19342,972390,0.0,87.0,30.0,20904.0,1882.0,1.0,False,False,False,3
21919.0,24356.0,19.0,3.0,72,4413,0.0,24.0,27.0,17093.0,800.0,1.0,False,False,False,1
23214.0,5796.0,18.0,4.5,4325,358732,0.0,29.0,20.0,2857.0,452.0,1.0,True,False,False,3
24912.0,27080.0,20.0,3.2,186,47868,0.0,0.36,15.0,5783.0,1574.0,1.0,True,False,False,1
24237.0,26244.0,10.0,4.6,138250,4110461,0.0,69.0,27.0,23230.0,1575.0,1.0,True,True,True,3
19004.0,8316.0,10.0,3.9,182509,38484248,0.0,38.0,27.0,9136.0,1643.0,1.0,True,True,False,4
24084.0,4649.0,6.0,3.0,67,5336,0.0,5.8,27.0,1598.0,6.0,1.0,True,False,False,1
25146.0,26308.0,18.0,4.1,101,37189,0.0,2.0,15.0,20833.0,829.0,1.0,False,False,False,2
24244.0,28110.0,21.0,3.2,698,57333,0.0,7.0,28.0,18692.0,2004.0,1.0,False,False,False,1
28877.0,18703.0,2.0,4.1,118704,37599834,0.0,12.0,24.0,15797.0,1575.0,1.0,True,False,False,4
26090.0,22385.0,8.0,4.3,156,4330,0.0,8.9,18.0,15507.0,1416.0,1.0,False,False,False,3
13175.0,13051.0,10.0,4.7,157,3364,0.0,4.1,27.0,5885.0,392.0,1.0,True,False,False,3
8392.0,27018.0,20.0,3.0,176,153156,0.0,7.3,20.0,1564.0,1611.0,1.0,True,True,False,1
16968.0,1693.0,20.0,2.3,956,158747,0.0,10.0,24.0,12925.0,1504.0,1.0,False,False,False,1
18804.0,8334.0,10.0,3.8,19377,3440649,0.0,-1,15.0,22115.0,2170.0,2.0,True,False,False,2
6892.0,23336.0,10.0,4.0,5794,874491,0.0,38.0,9.0,21176.0,768.0,2.0,True,False,False,2
16106.0,21184.0,19.0,3.8,479,126532,0.0,4.8,17.0,18777.0,1255.0,1.0,True,False,False,2
2617.0,25700.0,5.0,4.3,328,186068,0.0,4.7,18.0,9011.0,913.0,1.0,True,False,False,3
8746.0,5779.0,10.0,2.4,447,5100,4.99,11.0,9.0,2843.0,1754.0,2.0,True,False,False,1
8923.0,9430.0,11.0,4.2,60,29062,0.0,13.0,20.0,6561.0,1441.0,1.0,True,False,False,3
19540.0,10101.0,10.0,3.5,649,322173,0.0,27.0,24.0,7708.0,1313.0,1.0,True,False,False,2
24533.0,6084.0,18.0,4.7,30946,2182167,0.0,23.0,18.0,16761.0,1746.0,1.0,True,True,False,3
24033.0,7610.0,18.0,4.8,1531,109947,0.0,8.5,15.0,4927.0,2600.0,1.0,True,False,False,3
13280.0,5918.0,20.0,1.9,158,27456,0.0,8.3,18.0,10720.0,1262.0,1.0,False,False,False,1
25004.0,20410.0,10.0,4.4,108004,3256871,0.0,-1,18.0,18126.0,1840.0,2.0,True,True,False,3
16644.0,14396.0,14.0,4.0,286,109788,0.0,5.5,20.0,17822.0,548.0,1.0,True,False,False,2
1520.0,4225.0,6.0,4.1,6776,787739,0.0,13.0,27.0,11850.0,1947.0,2.0,True,False,False,3
7033.0,9451.0,11.0,4.4,20109,709143,0.0,15.0,17.0,6920.0,429.0,2.0,True,False,False,3
8314.0,24124.0,6.0,1.9,1126,66775,0.0,9.4,18.0,9083.0,1954.0,1.0,False,False,False,1
14035.0,29060.0,11.0,3.1,4467,459438,0.0,1.8,10.0,7208.0,746.0,1.0,True,False,False,1
19873.0,2838.0,16.0,4.2,4497,1043680,0.0,4.5,24.0,8654.0,2529.0,1.0,True,False,False,3
534.0,3716.0,21.0,2.9,65,23586,0.0,25.0,27.0,1035.0,1386.0,1.0,False,False,False,1
15369.0,15186.0,14.0,4.1,750,27099,0.0,-1,18.0,11700.0,1957.0,1.0,False,False,False,2
21455.0,25546.0,8.0,4.0,223,39416,0.0,4.4,17.0,3156.0,1076.0,1.0,True,False,False,2
1570.0,18983.0,10.0,3.9,367,239663,0.0,23.0,24.0,16474.0,1832.0,1.0,True,True,False,2
13570.0,26421.0,13.0,3.5,99,14971,0.0,7.5,18.0,9999.0,2493.0,1.0,True,False,False,2
21476.0,24362.0,20.0,2.1,121,69024,0.0,20.0,27.0,16725.0,216.0,1.0,False,False,False,1
5024.0,29573.0,14.0,4.4,367,118928,0.0,75.0,24.0,7997.0,268.0,1.0,True,False,False,3
17153.0,20373.0,10.0,3.2,53,7492,0.0,9.9,22.0,18091.0,2632.0,1.0,False,False,False,1
11247.0,4711.0,20.0,4.0,4038,946942,0.0,8.6,18.0,21971.0,1582.0,1.0,True,False,False,2
4470.0,2143.0,0.0,1.4,153,62480,0.0,3.9,9.0,490.0,2653.0,1.0,True,False,False,1
20595.0,19352.0,11.0,3.3,55,9677,0.0,114.0,24.0,409.0,1801.0,1.0,True,True,False,2
666.0,1756.0,8.0,3.2,55,12696,0.0,29.0,24.0,1947.0,1336.0,1.0,False,False,False,1
27469.0,4785.0,17.0,4.1,1391,1108160,0.0,19.0,18.0,1787.0,1795.0,1.0,True,False,False,3
11421.0,27243.0,20.0,3.8,238,110615,0.0,0.08,9.0,15464.0,149.0,1.0,False,False,False,2
15271.0,7873.0,17.0,3.1,131,61038,0.0,4.3,17.0,5521.0,2634.0,1.0,True,False,False,1
8675.0,9235.0,10.0,4.6,99,4050,0.0,17.0,27.0,14111.0,150.0,1.0,False,False,False,3
1719.0,4872.0,8.0,2.2,337,27781,0.0,26.0,24.0,1822.0,765.0,0.0,False,False,False,1
22470.0,2932.0,6.0,3.2,50,6895,0.0,10.0,18.0,17493.0,87.0,2.0,False,True,False,1
26971.0,22851.0,20.0,1.3,60,3855,0.0,1.7,24.0,20759.0,2265.0,1.0,False,False,False,1
2333.0,15166.0,14.0,4.5,154,12940,0.0,94.0,15.0,12681.0,2437.0,0.0,True,False,False,3
28014.0,3692.0,18.0,3.6,230,25383,0.0,23.0,18.0,969.0,556.0,2.0,True,False,False,2
3111.0,29417.0,10.0,2.9,181,23972,0.0,49.0,30.0,20686.0,80.0,1.0,True,False,False,1
18343.0,17891.0,6.0,3.1,305,83909,0.0,65.0,24.0,7087.0,2279.0,1.0,False,True,False,1
23860.0,2990.0,11.0,3.5,198,26289,0.0,20.0,27.0,18359.0,536.0,1.0,True,True,False,2
3408.0,26676.0,2.0,4.0,83,17458,0.0,3.0,22.0,23314.0,1873.0,1.0,True,False,False,2
3212.0,5899.0,8.0,2.3,515,51193,0.0,32.0,27.0,2287.0,682.0,0.0,False,False,False,1
12918.0,12941.0,20.0,3.0,100,27714,0.0,15.0,24.0,19034.0,975.0,1.0,True,True,False,1
7982.0,27867.0,5.0,3.4,689,103646,0.0,6.2,31.0,1952.0,743.0,1.0,False,True,False,2
18159.0,1312.0,8.0,3.3,69,4846,0.0,16.0,20.0,14322.0,1840.0,1.0,False,False,False,2
23994.0,27472.0,6.0,2.4,11893,613575,0.0,-1,34.0,20514.0,1036.0,1.0,True,True,False,1
19978.0,19085.0,18.0,4.7,95,20270,0.0,16.0,18.0,16906.0,780.0,1.0,True,False,False,3
21769.0,19424.0,20.0,4.3,162889,1483303632,0.0,-1,34.0,16994.0,915.0,1.0,False,False,False,4
7726.0,5515.0,3.0,4.4,62,19214,0.0,22.0,17.0,2587.0,2040.0,1.0,True,False,False,3
13941.0,13667.0,19.0,4.4,9169160,274088740,0.0,67.0,24.0,11043.0,1386.0,1.0,False,False,False,4
25237.0,21572.0,2.0,4.7,77653,286258,0.0,7.2,18.0,3146.0,1395.0,1.0,True,False,False,3
20508.0,27007.0,18.0,4.7,102,28729,0.0,3.5,18.0,610.0,1009.0,1.0,True,False,False,3
15773.0,14892.0,6.0,4.3,101848,81152942,0.0,8.4,30.0,12448.0,1410.0,1.0,True,False,False,4
7252.0,19913.0,10.0,3.7,1040,244045,0.0,55.0,24.0,16711.0,1410.0,1.0,True,False,False,2
27823.0,10998.0,10.0,4.6,61,4513,0.0,30.0,15.0,9962.0,1497.0,1.0,True,False,False,3
1138.0,28129.0,10.0,4.7,4809,531165,0.0,21.0,24.0,18791.0,215.0,1.0,True,False,False,3
20971.0,1244.0,11.0,4.6,361,18427,0.0,-1,27.0,19423.0,1995.0,1.0,False,True,False,3
21603.0,16714.0,10.0,4.3,409521,31376221,0.0,-1,27.0,14087.0,1629.0,1.0,True,True,False,4
14623.0,13170.0,20.0,4.0,159,33721,0.0,2.7,28.0,21848.0,725.0,1.0,True,False,False,2
11323.0,18277.0,20.0,2.9,211,3492578,0.0,0.28,19.0,20506.0,591.0,1.0,False,False,False,1
9864.0,11985.0,16.0,4.6,88,16276,0.0,3.2,18.0,4262.0,1690.0,1.0,True,False,False,3
96.0,23541.0,11.0,4.4,267,30608,0.0,44.0,15.0,21344.0,432.0,1.0,False,False,False,3
21914.0,19318.0,21.0,4.4,1309,140087,0.0,9.8,27.0,17089.0,1988.0,1.0,False,False,False,3
26989.0,1737.0,14.0,3.5,183,39268,0.0,4.5,27.0,7604.0,426.0,1.0,True,False,False,2
5304.0,7018.0,5.0,4.7,585,15636,0.0,6.0,27.0,772.0,1386.0,1.0,True,True,False,3
20872.0,23669.0,11.0,4.8,6365,607278,0.0,26.0,24.0,8501.0,1966.0,1.0,False,False,False,3
18977.0,1070.0,3.0,3.5,1052,365963,0.0,8.8,18.0,2940.0,1336.0,1.0,True,True,False,2
13391.0,12260.0,6.0,2.3,106,29602,0.0,5.3,18.0,9566.0,2185.0,1.0,True,False,False,1
6239.0,23363.0,10.0,4.9,574,4542,1.99,113.0,22.0,10007.0,1621.0,0.0,False,False,False,3
3913.0,27045.0,8.0,3.1,65,11559,0.0,8.1,30.0,3360.0,1416.0,1.0,False,False,False,1
21803.0,1139.0,18.0,4.6,57,71108,0.0,6.0,9.0,977.0,776.0,1.0,True,False,False,3
22863.0,28945.0,21.0,4.8,72,4810,0.0,16.0,24.0,17793.0,988.0,1.0,False,False,False,3
12472.0,27386.0,8.0,2.2,110,35814,0.0,24.0,30.0,9678.0,1352.0,1.0,False,False,False,1
2448.0,12549.0,18.0,4.5,64,28278,0.0,13.0,18.0,21693.0,2073.0,1.0,True,False,False,3
24448.0,18884.0,10.0,3.9,1784,973624,0.0,3.9,20.0,16431.0,1263.0,1.0,True,False,False,2
208.0,336.0,10.0,3.6,570,108110,0.0,-1,9.0,15691.0,1674.0,1.0,True,False,False,2
6474.0,20711.0,5.0,4.3,741,127183,0.0,3.3,17.0,18409.0,692.0,1.0,True,False,False,3
24039.0,19043.0,18.0,4.2,50,6959,0.0,4.7,18.0,15877.0,1467.0,1.0,True,False,False,3
17558.0,9953.0,13.0,2.0,397,34859,0.0,8.1,24.0,13819.0,425.0,1.0,False,False,False,1
14042.0,740.0,11.0,2.6,461,116878,0.0,6.1,28.0,1164.0,2406.0,1.0,True,False,False,1
18034.0,14651.0,20.0,4.5,298,5660,0.0,8.5,28.0,6200.0,2012.0,1.0,True,True,False,3
6242.0,15697.0,18.0,4.0,602,225603,0.0,16.0,18.0,11754.0,1087.0,1.0,True,False,False,2
1362.0,508.0,16.0,3.9,221,33292,0.0,4.8,30.0,21652.0,1344.0,1.0,True,False,False,2
9381.0,28178.0,5.0,4.0,505,45680,0.0,9.3,24.0,6640.0,183.0,1.0,True,False,False,2
25284.0,11140.0,5.0,3.2,577,110085,0.0,20.0,12.0,8584.0,1876.0,1.0,True,False,False,1
19327.0,16249.0,11.0,3.2,74,35399,0.0,81.0,27.0,5843.0,1832.0,1.0,False,False,False,1
24787.0,643.0,8.0,4.5,129,17777,0.0,51.0,27.0,5979.0,1567.0,1.0,True,False,False,3
27014.0,12655.0,14.0,4.4,295159,27803396,0.0,17.0,27.0,15793.0,1448.0,2.0,True,True,False,4
8707.0,29401.0,20.0,2.1,642,75258,0.0,16.0,24.0,6774.0,2636.0,1.0,False,False,False,1
1511.0,14148.0,6.0,2.9,50,15266,0.0,7.5,24.0,22952.0,412.0,2.0,True,False,False,1
13805.0,5112.0,14.0,4.7,83,10133,0.0,62.0,17.0,2003.0,1447.0,1.0,True,False,False,3
21097.0,18866.0,6.0,4.4,2760,659195,0.0,28.0,27.0,16405.0,1404.0,2.0,True,False,False,3
25735.0,14856.0,10.0,3.9,604,57501,0.0,31.0,24.0,6279.0,233.0,1.0,True,True,False,2
9645.0,10567.0,10.0,3.8,3646,993586,0.0,-1,27.0,18926.0,2596.0,2.0,True,False,False,2
24476.0,14213.0,17.0,2.8,3219,1696855,0.0,4.9,18.0,10953.0,345.0,1.0,True,False,False,1
19227.0,9553.0,9.0,2.9,122,31576,0.0,23.0,24.0,15103.0,1448.0,1.0,False,False,False,1
8904.0,2349.0,6.0,4.2,122,8830,0.0,11.0,18.0,11326.0,1026.0,1.0,False,False,False,3
28621.0,29427.0,5.0,2.6,386,58897,0.0,5.6,18.0,4860.0,1482.0,1.0,False,False,False,1
4878.0,5390.0,10.0,3.4,196,19389,0.0,61.0,18.0,22028.0,436.0,1.0,False,True,False,2
28006.0,19451.0,20.0,4.4,283455,26888739,0.0,19.0,18.0,7155.0,1410.0,1.0,True,True,False,4
14310.0,4082.0,5.0,4.0,114,73392,0.0,6.0,18.0,11557.0,20.0,1.0,True,False,False,2
834.0,548.0,14.0,4.5,642,109936,0.0,15.0,17.0,13166.0,1767.0,1.0,True,False,False,3
1712.0,4862.0,13.0,3.8,188,36184,0.0,9.8,11.0,220.0,965.0,1.0,True,False,False,2
27906.0,21051.0,10.0,4.4,195,22546,0.0,-1,24.0,4386.0,2453.0,1.0,True,True,False,3
13699.0,14044.0,3.0,2.8,59,18493,0.0,21.0,18.0,11365.0,2670.0,0.0,True,False,False,1
1383.0,25932.0,5.0,4.0,3793,292864,0.0,1.4,18.0,12187.0,532.0,1.0,False,False,False,2
25514.0,9983.0,11.0,3.4,125,65319,0.0,2.1,11.0,7570.0,2503.0,1.0,False,False,False,2
13761.0,15759.0,21.0,4.6,74,3476,0.0,29.0,20.0,10949.0,2465.0,1.0,False,False,False,3
25820.0,3181.0,10.0,3.9,52,12682,0.0,4.1,24.0,23251.0,617.0,1.0,True,False,False,2
4793.0,27053.0,21.0,3.2,58,4564,0.0,12.0,27.0,3887.0,1368.0,1.0,False,False,False,1
9740.0,10517.0,5.0,3.1,4208,437973,0.0,125.0,27.0,7483.0,1832.0,1.0,False,False,False,1
14929.0,2897.0,10.0,3.7,57,7857,0.0,113.0,31.0,16588.0,1873.0,2.0,True,False,False,2
10563.0,4839.0,16.0,4.6,362,50301,0.0,4.2,18.0,472.0,1839.0,1.0,True,False,False,3
28815.0,3615.0,18.0,4.7,1682,151479,0.0,142.0,24.0,885.0,1896.0,1.0,False,False,False,3
6792.0,24233.0,5.0,3.0,150,20199,0.0,5.6,27.0,5194.0,2548.0,1.0,False,False,False,1
11813.0,24532.0,6.0,3.2,105,43008,0.0,7.5,18.0,23528.0,2352.0,1.0,True,False,False,1
11106.0,21271.0,22.0,4.8,78,9721,0.0,22.0,33.0,12917.0,2424.0,1.0,True,True,False,3
24266.0,1708.0,21.0,2.6,65,15172,0.0,16.0,20.0,7827.0,165.0,1.0,False,False,False,1
18323.0,17780.0,8.0,2.7,2373,220420,0.0,15.0,18.0,14496.0,1582.0,1.0,False,False,False,1
23467.0,22789.0,5.0,4.6,356775,22576036,0.0,-1,24.0,20724.0,968.0,1.0,True,True,False,4
4217.0,21968.0,18.0,4.8,154,6716,0.0,17.0,15.0,19854.0,2034.0,1.0,False,False,False,3
13626.0,24021.0,6.0,2.6,57,20900,0.0,9.6,27.0,21656.0,968.0,1.0,True,False,False,1
28605.0,7196.0,8.0,3.9,415,96761,0.0,8.2,17.0,4368.0,44.0,1.0,False,False,False,2
6179.0,8424.0,21.0,2.9,118,10089,0.0,15.0,27.0,5721.0,1352.0,1.0,False,False,False,1
7398.0,8440.0,13.0,4.4,68,1504,0.0,3.8,17.0,14582.0,568.0,1.0,True,False,False,3
23544.0,20546.0,11.0,4.5,471,3652,2.99,7.3,18.0,18232.0,2004.0,1.0,False,True,False,3
193.0,1621.0,20.0,4.6,91,8665,0.0,1.6,15.0,10545.0,2073.0,1.0,False,False,False,3
7846.0,10834.0,10.0,4.2,121076,10555996,0.0,46.0,24.0,8244.0,2529.0,2.0,True,True,False,3
19534.0,17901.0,8.0,3.5,107,23099,0.0,6.0,18.0,888.0,29.0,2.0,True,False,False,2
4811.0,26874.0,6.0,2.7,10856,743190,0.0,-1,34.0,11697.0,968.0,1.0,True,False,False,1
12488.0,19049.0,17.0,4.6,1347477,28663681,0.0,38.0,27.0,23413.0,2027.0,2.0,True,True,False,4
6290.0,25764.0,20.0,2.1,149,44178,0.0,4.6,24.0,694.0,2540.0,1.0,False,True,False,1
18805.0,10691.0,2.0,4.4,8774,329320,0.0,88.0,27.0,8130.0,1386.0,1.0,True,True,False,3
10219.0,17957.0,10.0,1.1,65,8072,0.0,20.0,27.0,20909.0,2289.0,1.0,False,False,False,1
10146.0,5764.0,6.0,4.5,1994,23964,1.99,-1,34.0,2836.0,333.0,2.0,False,False,False,3
24682.0,16261.0,6.0,2.6,102,66255,0.0,5.7,24.0,18371.0,2548.0,1.0,True,False,False,1
26453.0,18870.0,10.0,3.6,186,69387,0.0,61.0,31.0,16411.0,2333.0,1.0,True,False,False,2
24934.0,28997.0,11.0,4.4,96,7712,0.0,10.0,30.0,19260.0,1177.0,1.0,False,False,False,3
16985.0,8740.0,17.0,2.5,139,51953,0.0,10.0,24.0,5852.0,2205.0,2.0,False,False,False,1
24826.0,3221.0,18.0,2.9,59,8337,0.0,12.0,18.0,592.0,2049.0,1.0,True,False,False,1
5979.0,7463.0,8.0,3.0,296,51737,0.0,60.0,27.0,4588.0,907.0,1.0,False,False,False,1
18389.0,18157.0,5.0,1.8,1629,54299,0.0,4.4,18.0,14715.0,638.0,1.0,False,False,False,1
23136.0,19844.0,18.0,4.1,187,48950,0.0,5.5,30.0,23478.0,1290.0,2.0,True,False,False,2
9108.0,11101.0,20.0,4.1,101,7753,0.0,8.6,18.0,8462.0,101.0,1.0,True,False,False,2
8506.0,28052.0,8.0,3.2,100,16722,0.0,24.0,27.0,6650.0,1737.0,1.0,False,True,False,1
4517.0,7909.0,18.0,3.4,254,31212,0.0,20.0,24.0,4743.0,1416.0,1.0,True,False,False,2
8557.0,2710.0,16.0,4.4,120,59155,0.0,11.0,18.0,13411.0,124.0,1.0,True,False,False,3
26349.0,4535.0,18.0,4.0,363,106644,0.0,3.8,15.0,1632.0,2122.0,2.0,True,False,False,2
17038.0,1764.0,20.0,3.1,218,244093,0.0,0.76,15.0,21957.0,772.0,1.0,True,False,False,1
25960.0,22212.0,8.0,2.8,72,8644,0.0,5.1,30.0,20014.0,1242.0,1.0,False,False,False,1
4340.0,6461.0,5.0,3.2,356,9055,0.0,62.0,27.0,3680.0,1432.0,1.0,False,False,False,1
21011.0,28603.0,8.0,3.2,157,9323,0.0,3.8,17.0,16324.0,1916.0,1.0,False,False,False,1
12923.0,2542.0,10.0,3.5,14164,1820545,0.0,51.0,27.0,2728.0,1166.0,1.0,True,True,False,2
2498.0,6222.0,10.0,3.0,218,111496,0.0,16.0,24.0,20542.0,639.0,1.0,True,False,False,1
11844.0,8111.0,10.0,4.0,66,7820,0.0,36.0,18.0,5659.0,550.0,1.0,True,False,False,2
7407.0,21476.0,20.0,3.2,522,108166,0.0,12.0,17.0,19421.0,2507.0,1.0,True,False,False,1
10783.0,8021.0,10.0,3.8,52,4223,0.0,7.0,10.0,7558.0,591.0,1.0,True,False,False,2
10760.0,12579.0,10.0,4.0,9216,1144754,0.0,47.0,24.0,17425.0,1832.0,0.0,True,False,False,2
21069.0,26895.0,17.0,4.0,697,144122,0.0,6.4,18.0,11411.0,2049.0,0.0,True,False,False,2
514.0,25567.0,5.0,3.4,134,5504,0.0,1.7,17.0,4201.0,600.0,1.0,False,False,False,2
14445.0,10603.0,10.0,2.1,130,22900,0.0,2.2,22.0,8080.0,1120.0,1.0,False,False,False,1
27342.0,145.0,10.0,3.8,148,18972,0.0,2.4,7.0,7755.0,1952.0,2.0,True,False,False,2
9732.0,4013.0,17.0,4.0,2201,315937,0.0,-1,34.0,1349.0,254.0,1.0,True,False,False,2
12712.0,26483.0,9.0,3.0,734,260304,0.0,36.0,18.0,4311.0,1336.0,1.0,False,False,False,1
10943.0,11606.0,22.0,4.2,25185,63722240,0.0,-1,30.0,8531.0,1497.0,1.0,False,False,False,4
1684.0,196.0,8.0,3.7,54,39052,0.0,6.9,24.0,17222.0,2382.0,2.0,False,True,False,2
17163.0,19891.0,6.0,3.4,129,94607,0.0,8.9,17.0,17679.0,1086.0,1.0,True,False,False,2
640.0,5142.0,17.0,2.6,2895,879226,0.0,4.1,24.0,530.0,498.0,1.0,False,False,False,1
22387.0,15382.0,11.0,4.3,420175,33061001,0.0,81.0,18.0,23074.0,695.0,2.0,True,True,False,4
9525.0,9789.0,21.0,4.3,302,12583,0.0,31.0,27.0,7242.0,1404.0,1.0,False,False,False,3
26799.0,22688.0,17.0,4.6,842516,27444851,0.0,47.0,24.0,9909.0,1980.0,1.0,True,True,False,4
12547.0,1437.0,5.0,1.6,794,150509,0.0,8.8,24.0,8180.0,2417.0,1.0,False,False,False,1
10766.0,7794.0,6.0,3.1,356,120258,0.0,40.0,27.0,5128.0,57.0,2.0,True,False,False,1
5050.0,6801.0,13.0,3.7,53,1785,3.99,-1,34.0,9653.0,1199.0,2.0,False,False,False,2
10131.0,10425.0,13.0,2.9,218,14454,0.0,9.7,28.0,7936.0,2148.0,2.0,False,False,False,1
17514.0,2322.0,10.0,4.2,509,78401,0.0,52.0,18.0,6547.0,2256.0,0.0,True,False,False,3
6591.0,7772.0,9.0,2.3,264,35360,0.0,11.0,24.0,5108.0,1728.0,1.0,False,False,False,1
7658.0,29645.0,8.0,3.8,1190,126951,0.0,4.6,18.0,12724.0,1425.0,1.0,False,False,False,2
23648.0,6940.0,18.0,3.7,8934,1034393,0.0,19.0,18.0,15462.0,734.0,2.0,True,False,False,2
19056.0,28565.0,6.0,3.9,154,27374,0.0,2.8,18.0,22571.0,740.0,2.0,False,False,False,2
5953.0,17676.0,10.0,3.6,912,42960,0.0,157.0,31.0,14489.0,1940.0,1.0,True,True,False,2
14652.0,15549.0,10.0,4.3,1286421,102457788,0.0,-1,34.0,12918.0,1404.0,1.0,False,True,False,4
10515.0,2225.0,10.0,3.8,4180,1090660,0.0,77.0,18.0,8212.0,312.0,0.0,True,False,False,2
9694.0,23275.0,2.0,3.8,7292,85449,0.0,28.0,27.0,1266.0,868.0,1.0,True,False,False,2
23402.0,3953.0,18.0,4.8,328,24498,0.0,35.0,24.0,1396.0,578.0,1.0,False,False,False,3
12074.0,8087.0,2.0,2.5,285,15444,0.0,6.2,18.0,4777.0,452.0,1.0,True,True,False,1
12276.0,5087.0,16.0,4.5,3372,322316,0.0,3.7,3.0,21717.0,1066.0,1.0,False,False,False,3
2714.0,22658.0,16.0,4.0,146,25719,0.0,14.0,17.0,15448.0,2356.0,1.0,True,False,False,2
23414.0,8089.0,5.0,4.3,297,7780,0.0,139.0,27.0,5231.0,95.0,1.0,True,False,False,3
15449.0,28206.0,10.0,4.1,287,100592,0.0,24.0,9.0,17121.0,2363.0,1.0,False,False,False,2
1174.0,18586.0,5.0,4.1,82,30593,0.0,3.8,24.0,18335.0,2514.0,1.0,True,False,False,2
22945.0,21638.0,10.0,4.4,691,132287,0.0,37.0,20.0,19556.0,2381.0,2.0,True,False,False,3
7665.0,23753.0,5.0,4.1,1133,122841,0.0,49.0,27.0,21581.0,780.0,1.0,True,False,False,2
18459.0,17148.0,13.0,2.1,79,46194,0.0,5.4,27.0,19792.0,718.0,1.0,False,True,False,1
22213.0,3651.0,6.0,3.0,880,143298,0.0,5.4,27.0,16031.0,1352.0,2.0,False,True,False,1
28653.0,24899.0,19.0,2.0,586,491710,0.0,-1,34.0,22326.0,1336.0,1.0,False,False,False,1
26714.0,22675.0,17.0,4.6,422918,37493099,0.0,62.0,27.0,20728.0,1448.0,1.0,True,True,False,4
12984.0,13217.0,8.0,2.9,1590,1609798,0.0,16.0,22.0,24048.0,1737.0,1.0,False,False,False,1
9763.0,12682.0,16.0,4.2,1496,199808,0.0,2.1,3.0,21651.0,774.0,1.0,False,False,False,3
11248.0,21752.0,17.0,3.8,751,512375,0.0,25.0,24.0,15684.0,915.0,1.0,True,False,False,2
6312.0,13119.0,6.0,5.0,776,18281,0.0,6.0,18.0,10490.0,692.0,1.0,True,False,False,3
591.0,21373.0,11.0,3.0,203,37298,0.0,13.0,18.0,19458.0,1131.0,1.0,True,False,False,1
6846.0,22051.0,19.0,4.0,557930,55385512,0.0,42.0,24.0,19934.0,1386.0,1.0,False,False,False,4
22399.0,16785.0,19.0,3.0,390,203845,0.0,16.0,24.0,19352.0,1789.0,1.0,False,False,False,1
25955.0,27305.0,5.0,2.8,152,8648,0.0,47.0,27.0,20198.0,1410.0,1.0,False,False,False,1
21848.0,9554.0,9.0,4.7,434,32735,0.0,21.0,24.0,17052.0,1882.0,1.0,False,False,False,3
17229.0,15404.0,21.0,3.0,113,23605,0.0,4.6,27.0,12819.0,2133.0,1.0,True,True,False,1
10372.0,15564.0,13.0,4.0,10008,864681,0.0,2.4,17.0,4503.0,1214.0,1.0,True,False,False,2
17250.0,29619.0,11.0,4.2,59,12072,0.0,31.0,28.0,3003.0,935.0,1.0,False,False,False,3
8390.0,9850.0,8.0,2.8,509,180702,0.0,7.7,20.0,7018.0,1404.0,1.0,False,False,False,1
28543.0,10699.0,2.0,4.6,804,34309,0.0,10.0,20.0,7478.0,2649.0,2.0,True,False,False,3
18812.0,1316.0,21.0,2.6,217,26134,0.0,51.0,27.0,14875.0,1931.0,1.0,False,False,False,1
20608.0,13847.0,11.0,2.8,86,18733,0.0,23.0,27.0,11189.0,1716.0,1.0,False,False,False,1
26096.0,22442.0,17.0,4.0,4274,1878353,0.0,37.0,27.0,20185.0,786.0,1.0,True,False,False,2
25470.0,28636.0,11.0,4.0,702584,47469911,0.0,126.0,20.0,9360.0,317.0,1.0,False,True,False,4
24177.0,363.0,10.0,2.9,617,84278,0.0,52.0,18.0,22320.0,356.0,2.0,True,True,False,1
17540.0,3084.0,3.0,3.9,431,106498,0.0,7.8,20.0,145.0,383.0,2.0,True,False,False,2
3966.0,10592.0,5.0,4.5,87,6072,0.0,7.7,18.0,8044.0,2628.0,1.0,True,False,False,3
18303.0,17646.0,10.0,3.9,157935,92390273,0.0,84.0,18.0,6260.0,2212.0,1.0,True,True,False,4
2926.0,23078.0,20.0,4.4,4241,660473,0.0,16.0,18.0,20954.0,1277.0,0.0,True,True,False,3
26856.0,4700.0,14.0,4.2,53,6330,0.0,16.0,24.0,1768.0,1114.0,1.0,True,False,False,3
